Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
46661,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,20.8133,North Reactor A-1200L,Lean,NRA
46692,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,26.6287,North Reactor A-1200L,Baseline,NRA
46692,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.5487,North Reactor A-1200L,Expansion,NRA
46692,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,21.4632,North Reactor A-1200L,Lean,NRA
46722,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,30.9009,North Reactor A-1200L,Baseline,NRA
46722,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,35.1706,North Reactor A-1200L,Expansion,NRA
46722,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,24.5931,North Reactor A-1200L,Lean,NRA
46753,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,33.4223,North Reactor A-1200L,Baseline,NRA
46753,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,40.4439,North Reactor A-1200L,Expansion,NRA
46753,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.4194,North Reactor A-1200L,Lean,NRA
46784,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,39.7648,North Reactor A-1200L,Baseline,NRA
46784,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,44.7349,North Reactor A-1200L,Expansion,NRA
46784,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,32.7553,North Reactor A-1200L,Lean,NRA
46813,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,42.209,North Reactor A-1200L,Baseline,NRA
46813,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,51.0792,North Reactor A-1200L,Expansion,NRA
46813,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,36.7926,North Reactor A-1200L,Lean,NRA
46844,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,43.2371,North Reactor A-1200L,Baseline,NRA
46844,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,50.9969,North Reactor A-1200L,Expansion,NRA
46844,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,37.7141,North Reactor A-1200L,Lean,NRA
46874,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,41.6176,North Reactor A-1200L,Baseline,NRA
46874,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,49.9776,North Reactor A-1200L,Expansion,NRA
46874,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,36.7073,North Reactor A-1200L,Lean,NRA
46905,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,38.1754,North Reactor A-1200L,Baseline,NRA
46905,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,44.2436,North Reactor A-1200L,Expansion,NRA
46905,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,33.1972,North Reactor A-1200L,Lean,NRA
46935,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,35.0929,North Reactor A-1200L,Baseline,NRA
46935,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,40.4601,North Reactor A-1200L,Expansion,NRA
46935,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,28.3939,North Reactor A-1200L,Lean,NRA
46966,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,30.2435,North Reactor A-1200L,Baseline,NRA
46966,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,34.6387,North Reactor A-1200L,Expansion,NRA
46966,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,25.2433,North Reactor A-1200L,Lean,NRA
46997,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,26.8376,North Reactor A-1200L,Baseline,NRA
46997,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.2687,North Reactor A-1200L,Expansion,NRA
46997,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,21.8459,North Reactor A-1200L,Lean,NRA
47027,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,23.8947,North Reactor A-1200L,Baseline,NRA
47027,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,27.446,North Reactor A-1200L,Expansion,NRA
47027,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,19.7684,North Reactor A-1200L,Lean,NRA
47058,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,25.4897,North Reactor A-1200L,Baseline,NRA
47058,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,31.4258,North Reactor A-1200L,Expansion,NRA
47058,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,21.513,North Reactor A-1200L,Lean,NRA
47088,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,30.6291,North Reactor A-1200L,Baseline,NRA
47088,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,35.3806,North Reactor A-1200L,Expansion,NRA
47088,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,25.4903,North Reactor A-1200L,Lean,NRA
47119,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,35.8135,North Reactor A-1200L,Baseline,NRA
47119,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,39.4306,North Reactor A-1200L,Expansion,NRA
47119,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,30.1386,North Reactor A-1200L,Lean,NRA
47150,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,38.6463,North Reactor A-1200L,Baseline,NRA
47150,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,44.234,North Reactor A-1200L,Expansion,NRA
47150,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,34.0139,North Reactor A-1200L,Lean,NRA
47178,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,42.683,North Reactor A-1200L,Baseline,NRA
47178,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,52.1078,North Reactor A-1200L,Expansion,NRA
47178,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,36.2754,North Reactor A-1200L,Lean,NRA
47209,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,44.4906,North Reactor A-1200L,Baseline,NRA
47209,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,52.8696,North Reactor A-1200L,Expansion,NRA
47209,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,38.0277,North Reactor A-1200L,Lean,NRA
47239,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,43.5396,North Reactor A-1200L,Baseline,NRA
47239,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,49.8159,North Reactor A-1200L,Expansion,NRA
47239,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,38.1891,North Reactor A-1200L,Lean,NRA
47270,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,40.0482,North Reactor A-1200L,Baseline,NRA
47270,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,47.5212,North Reactor A-1200L,Expansion,NRA
47270,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,33.9496,North Reactor A-1200L,Lean,NRA
47300,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,32.4885,North Reactor A-1200L,Baseline,NRA
47300,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,40.9306,North Reactor A-1200L,Expansion,NRA
47300,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,27.3499,North Reactor A-1200L,Lean,NRA
47331,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,28.8038,North Reactor A-1200L,Baseline,NRA
47331,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,34.0695,North Reactor A-1200L,Expansion,NRA
47331,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,24.1162,North Reactor A-1200L,Lean,NRA
47362,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,24.5152,North Reactor A-1200L,Baseline,NRA
47362,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.2923,North Reactor A-1200L,Expansion,NRA
47362,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,21.8944,North Reactor A-1200L,Lean,NRA
47392,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,25.5522,North Reactor A-1200L,Baseline,NRA
47392,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.0748,North Reactor A-1200L,Expansion,NRA
47392,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,19.7694,North Reactor A-1200L,Lean,NRA
47423,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,26.4158,North Reactor A-1200L,Baseline,NRA
47423,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.9907,North Reactor A-1200L,Expansion,NRA
47423,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,22.0526,North Reactor A-1200L,Lean,NRA
47453,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.7038,North Reactor A-1200L,Baseline,NRA
47453,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,35.2504,North Reactor A-1200L,Expansion,NRA
47453,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,25.3449,North Reactor A-1200L,Lean,NRA
47484,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,34.2486,North Reactor A-1200L,Baseline,NRA
47484,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,39.5506,North Reactor A-1200L,Expansion,NRA
47484,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,28.0749,North Reactor A-1200L,Lean,NRA
47515,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,40.5894,North Reactor A-1200L,Baseline,NRA
47515,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,47.5232,North Reactor A-1200L,Expansion,NRA
47515,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,34.4842,North Reactor A-1200L,Lean,NRA
47543,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,43.3601,North Reactor A-1200L,Baseline,NRA
47543,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,50.778,North Reactor A-1200L,Expansion,NRA
47543,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,35.426,North Reactor A-1200L,Lean,NRA
47574,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,45.3326,North Reactor A-1200L,Baseline,NRA
47574,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,53.6538,North Reactor A-1200L,Expansion,NRA
47574,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,38.5679,North Reactor A-1200L,Lean,NRA
47604,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,43.1439,North Reactor A-1200L,Baseline,NRA
47604,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,48.5456,North Reactor A-1200L,Expansion,NRA
47604,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,35.5481,North Reactor A-1200L,Lean,NRA
47635,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,40.1464,North Reactor A-1200L,Baseline,NRA
47635,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,45.6547,North Reactor A-1200L,Expansion,NRA
47635,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,34.314,North Reactor A-1200L,Lean,NRA
47665,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,33.2674,North Reactor A-1200L,Baseline,NRA
47665,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,39.4052,North Reactor A-1200L,Expansion,NRA
47665,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.3378,North Reactor A-1200L,Lean,NRA
47696,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.2081,North Reactor A-1200L,Baseline,NRA
47696,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,33.9793,North Reactor A-1200L,Expansion,NRA
47696,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,24.0953,North Reactor A-1200L,Lean,NRA
47727,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,25.1113,North Reactor A-1200L,Baseline,NRA
47727,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,28.3627,North Reactor A-1200L,Expansion,NRA
47727,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,21.6753,North Reactor A-1200L,Lean,NRA
47757,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,24.6633,North Reactor A-1200L,Baseline,NRA
47757,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.0772,North Reactor A-1200L,Expansion,NRA
47757,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,21.2986,North Reactor A-1200L,Lean,NRA
47788,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,26.1054,North Reactor A-1200L,Baseline,NRA
47788,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,31.1533,North Reactor A-1200L,Expansion,NRA
47788,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,21.8728,North Reactor A-1200L,Lean,NRA
47818,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.1128,North Reactor A-1200L,Baseline,NRA
47818,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,34.1749,North Reactor A-1200L,Expansion,NRA
47818,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,25.005,North Reactor A-1200L,Lean,NRA
47849,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,35.6984,North Reactor A-1200L,Baseline,NRA
47849,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,40.0691,North Reactor A-1200L,Expansion,NRA
47849,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.3991,North Reactor A-1200L,Lean,NRA
47880,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,40.4161,North Reactor A-1200L,Baseline,NRA
47880,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,45.5983,North Reactor A-1200L,Expansion,NRA
47880,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,32.4073,North Reactor A-1200L,Lean,NRA
47908,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,44.6888,North Reactor A-1200L,Baseline,NRA
47908,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,52.5391,North Reactor A-1200L,Expansion,NRA
47908,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,35.3889,North Reactor A-1200L,Lean,NRA
47939,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,46.4628,North Reactor A-1200L,Baseline,NRA
47939,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,51.5074,North Reactor A-1200L,Expansion,NRA
47939,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,36.6582,North Reactor A-1200L,Lean,NRA
47969,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,42.9931,North Reactor A-1200L,Baseline,NRA
47969,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,51.088,North Reactor A-1200L,Expansion,NRA
47969,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,37.1621,North Reactor A-1200L,Lean,NRA
48000,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,40.8867,North Reactor A-1200L,Baseline,NRA
48000,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,45.3416,North Reactor A-1200L,Expansion,NRA
48000,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,34.3271,North Reactor A-1200L,Lean,NRA
48030,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,33.7984,North Reactor A-1200L,Baseline,NRA
48030,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,37.9527,North Reactor A-1200L,Expansion,NRA
48030,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,28.3848,North Reactor A-1200L,Lean,NRA
48061,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,28.5496,North Reactor A-1200L,Baseline,NRA
48061,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,32.8571,North Reactor A-1200L,Expansion,NRA
48061,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,23.952,North Reactor A-1200L,Lean,NRA
48092,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,26.1738,North Reactor A-1200L,Baseline,NRA
48092,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.1881,North Reactor A-1200L,Expansion,NRA
48092,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,20.7232,North Reactor A-1200L,Lean,NRA
48122,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,24.5979,North Reactor A-1200L,Baseline,NRA
48122,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,28.7748,North Reactor A-1200L,Expansion,NRA
48122,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,20.5805,North Reactor A-1200L,Lean,NRA
48153,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,25.3721,North Reactor A-1200L,Baseline,NRA
48153,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.1944,North Reactor A-1200L,Expansion,NRA
48153,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,20.7219,North Reactor A-1200L,Lean,NRA
48183,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.197,North Reactor A-1200L,Baseline,NRA
48183,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,33.1534,North Reactor A-1200L,Expansion,NRA
48183,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,23.6084,North Reactor A-1200L,Lean,NRA
48214,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,33.2829,North Reactor A-1200L,Baseline,NRA
48214,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,41.5261,North Reactor A-1200L,Expansion,NRA
48214,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,28.758,North Reactor A-1200L,Lean,NRA
48245,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,41.0139,North Reactor A-1200L,Baseline,NRA
48245,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,45.8671,North Reactor A-1200L,Expansion,NRA
48245,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,35.101,North Reactor A-1200L,Lean,NRA
48274,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,42.2053,North Reactor A-1200L,Baseline,NRA
48274,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,50.9232,North Reactor A-1200L,Expansion,NRA
48274,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,37.5417,North Reactor A-1200L,Lean,NRA
48305,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,44.9476,North Reactor A-1200L,Baseline,NRA
48305,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,50.4353,North Reactor A-1200L,Expansion,NRA
48305,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,38.455,North Reactor A-1200L,Lean,NRA
48335,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,42.2526,North Reactor A-1200L,Baseline,NRA
48335,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,49.2275,North Reactor A-1200L,Expansion,NRA
48335,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,36.2383,North Reactor A-1200L,Lean,NRA
48366,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,39.0847,North Reactor A-1200L,Baseline,NRA
48366,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,45.9074,North Reactor A-1200L,Expansion,NRA
48366,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,34.3644,North Reactor A-1200L,Lean,NRA
48396,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,34.9153,North Reactor A-1200L,Baseline,NRA
48396,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,38.8507,North Reactor A-1200L,Expansion,NRA
48396,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.8221,North Reactor A-1200L,Lean,NRA
48427,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.5562,North Reactor A-1200L,Baseline,NRA
48427,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,31.902,North Reactor A-1200L,Expansion,NRA
48427,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,24.1636,North Reactor A-1200L,Lean,NRA
48458,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,25.2935,North Reactor A-1200L,Baseline,NRA
48458,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,28.9962,North Reactor A-1200L,Expansion,NRA
48458,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,21.7826,North Reactor A-1200L,Lean,NRA
48488,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,25.6194,North Reactor A-1200L,Baseline,NRA
48488,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,29.6982,North Reactor A-1200L,Expansion,NRA
48488,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,21.4383,North Reactor A-1200L,Lean,NRA
48519,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,25.8485,North Reactor A-1200L,Baseline,NRA
48519,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,30.6092,North Reactor A-1200L,Expansion,NRA
48519,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,22.6164,North Reactor A-1200L,Lean,NRA
48549,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,30.0949,North Reactor A-1200L,Baseline,NRA
48549,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,33.6379,North Reactor A-1200L,Expansion,NRA
48549,NorthDesk,AUF-02,AURORA FLEX,PLT-A2,25.7614,North Reactor A-1200L,Lean,NRA
46388,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,37.6011,North Reactor A-1200L,Baseline,NRA
46388,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,46.2835,North Reactor A-1200L,Expansion,NRA
46388,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,31.9953,North Reactor A-1200L,Lean,NRA
46419,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,40.8673,North Reactor A-1200L,Baseline,NRA
46419,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,49.1399,North Reactor A-1200L,Expansion,NRA
46419,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,36.0891,North Reactor A-1200L,Lean,NRA
46447,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,42.7491,North Reactor A-1200L,Baseline,NRA
46447,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,51.5322,North Reactor A-1200L,Expansion,NRA
46447,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,35.5089,North Reactor A-1200L,Lean,NRA
46478,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,41.6304,North Reactor A-1200L,Baseline,NRA
46478,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,50.7947,North Reactor A-1200L,Expansion,NRA
46478,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,37.551,North Reactor A-1200L,Lean,NRA
46508,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,43.1744,North Reactor A-1200L,Baseline,NRA
46508,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,48.1923,North Reactor A-1200L,Expansion,NRA
46508,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,34.1193,North Reactor A-1200L,Lean,NRA
46539,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,40.4718,North Reactor A-1200L,Baseline,NRA
46539,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,43.944,North Reactor A-1200L,Expansion,NRA
46539,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,33.9051,North Reactor A-1200L,Lean,NRA
46569,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,36.1174,North Reactor A-1200L,Baseline,NRA
46569,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,42.7012,North Reactor A-1200L,Expansion,NRA
46569,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,30.4271,North Reactor A-1200L,Lean,NRA
46600,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,33.8364,North Reactor A-1200L,Baseline,NRA
46600,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,40.7106,North Reactor A-1200L,Expansion,NRA
46600,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,28.9083,North Reactor A-1200L,Lean,NRA
46631,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,32.1504,North Reactor A-1200L,Baseline,NRA
46631,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,36.2596,North Reactor A-1200L,Expansion,NRA
46631,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,27.969,North Reactor A-1200L,Lean,NRA
46661,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,32.2749,North Reactor A-1200L,Baseline,NRA
46661,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,36.7851,North Reactor A-1200L,Expansion,NRA
46661,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,25.6229,North Reactor A-1200L,Lean,NRA
46692,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,33.3413,North Reactor A-1200L,Baseline,NRA
46692,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,40.1693,North Reactor A-1200L,Expansion,NRA
46692,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,28.9199,North Reactor A-1200L,Lean,NRA
46722,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,34.6069,North Reactor A-1200L,Baseline,NRA
46722,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,40.7373,North Reactor A-1200L,Expansion,NRA
46722,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,28.7933,North Reactor A-1200L,Lean,NRA
46753,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,40.5761,North Reactor A-1200L,Baseline,NRA
46753,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,46.7993,North Reactor A-1200L,Expansion,NRA
46753,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,31.2202,North Reactor A-1200L,Lean,NRA
46784,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,40.2181,North Reactor A-1200L,Baseline,NRA
46784,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,48.0756,North Reactor A-1200L,Expansion,NRA
46784,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,33.5905,North Reactor A-1200L,Lean,NRA
46813,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,41.2574,North Reactor A-1200L,Baseline,NRA
46813,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,51.1785,North Reactor A-1200L,Expansion,NRA
46813,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,37.402,North Reactor A-1200L,Lean,NRA
46844,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,43.5146,North Reactor A-1200L,Baseline,NRA
46844,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,49.0047,North Reactor A-1200L,Expansion,NRA
46844,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,34.7106,North Reactor A-1200L,Lean,NRA
46874,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,40.3399,North Reactor A-1200L,Baseline,NRA
46874,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,49.0084,North Reactor A-1200L,Expansion,NRA
46874,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,36.656,North Reactor A-1200L,Lean,NRA
46905,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,40.3775,North Reactor A-1200L,Baseline,NRA
46905,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,44.9954,North Reactor A-1200L,Expansion,NRA
46905,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,32.5301,North Reactor A-1200L,Lean,NRA
46935,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,37.7057,North Reactor A-1200L,Baseline,NRA
46935,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,44.5444,North Reactor A-1200L,Expansion,NRA
46935,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,30.7676,North Reactor A-1200L,Lean,NRA
46966,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,35.7505,North Reactor A-1200L,Baseline,NRA
46966,NorthDesk,AUF-03,AURORA FLEX,PLT-A1,38.3582,North Reactor A-1200L,Expansion,NRA
