Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
46722,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,40.8036,East Blend C-900L,Expansion,EBC
46722,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,27.7942,East Blend C-900L,Lean,EBC
46753,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,35.9929,East Blend C-900L,Baseline,EBC
46753,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,39.602,East Blend C-900L,Expansion,EBC
46753,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.8989,East Blend C-900L,Lean,EBC
46784,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,36.6624,East Blend C-900L,Baseline,EBC
46784,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,42.4958,East Blend C-900L,Expansion,EBC
46784,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.768,East Blend C-900L,Lean,EBC
46813,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,36.0256,East Blend C-900L,Baseline,EBC
46813,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,43.9224,East Blend C-900L,Expansion,EBC
46813,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,31.3905,East Blend C-900L,Lean,EBC
46844,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,37.7527,East Blend C-900L,Baseline,EBC
46844,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,42.894,East Blend C-900L,Expansion,EBC
46844,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.1473,East Blend C-900L,Lean,EBC
46874,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,35.6303,East Blend C-900L,Baseline,EBC
46874,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,39.0838,East Blend C-900L,Expansion,EBC
46874,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,27.7875,East Blend C-900L,Lean,EBC
46905,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,31.3066,East Blend C-900L,Baseline,EBC
46905,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,37.9853,East Blend C-900L,Expansion,EBC
46905,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,26.7636,East Blend C-900L,Lean,EBC
46935,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.6226,East Blend C-900L,Baseline,EBC
46935,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,33.5476,East Blend C-900L,Expansion,EBC
46935,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,25.411,East Blend C-900L,Lean,EBC
46966,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,27.7079,East Blend C-900L,Baseline,EBC
46966,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.0024,East Blend C-900L,Expansion,EBC
46966,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,23.4137,East Blend C-900L,Lean,EBC
46997,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.4122,East Blend C-900L,Baseline,EBC
46997,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.8051,East Blend C-900L,Expansion,EBC
46997,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,22.4278,East Blend C-900L,Lean,EBC
47027,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.881,East Blend C-900L,Baseline,EBC
47027,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,33.9598,East Blend C-900L,Expansion,EBC
47027,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,23.5903,East Blend C-900L,Lean,EBC
47058,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,31.7284,East Blend C-900L,Baseline,EBC
47058,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.9388,East Blend C-900L,Expansion,EBC
47058,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,27.1956,East Blend C-900L,Lean,EBC
47088,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,35.2023,East Blend C-900L,Baseline,EBC
47088,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,38.2411,East Blend C-900L,Expansion,EBC
47088,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,27.8246,East Blend C-900L,Lean,EBC
47119,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,37.454,East Blend C-900L,Baseline,EBC
47119,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,40.2291,East Blend C-900L,Expansion,EBC
47119,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,29.818,East Blend C-900L,Lean,EBC
47150,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,38.0352,East Blend C-900L,Baseline,EBC
47150,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,45.5246,East Blend C-900L,Expansion,EBC
47150,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.7971,East Blend C-900L,Lean,EBC
47178,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,37.0804,East Blend C-900L,Baseline,EBC
47178,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,45.0665,East Blend C-900L,Expansion,EBC
47178,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.3762,East Blend C-900L,Lean,EBC
47209,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,36.4525,East Blend C-900L,Baseline,EBC
47209,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,41.6208,East Blend C-900L,Expansion,EBC
47209,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.5422,East Blend C-900L,Lean,EBC
47239,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.3094,East Blend C-900L,Baseline,EBC
47239,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,40.9258,East Blend C-900L,Expansion,EBC
47239,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,29.9841,East Blend C-900L,Lean,EBC
47270,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,31.6929,East Blend C-900L,Baseline,EBC
47270,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,38.5633,East Blend C-900L,Expansion,EBC
47270,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,26.2215,East Blend C-900L,Lean,EBC
47300,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.0317,East Blend C-900L,Baseline,EBC
47300,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.4576,East Blend C-900L,Expansion,EBC
47300,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,25.6042,East Blend C-900L,Lean,EBC
47331,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.0064,East Blend C-900L,Baseline,EBC
47331,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.5864,East Blend C-900L,Expansion,EBC
47331,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,22.5921,East Blend C-900L,Lean,EBC
47362,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.3613,East Blend C-900L,Baseline,EBC
47362,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,33.3353,East Blend C-900L,Expansion,EBC
47362,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,22.3037,East Blend C-900L,Lean,EBC
47392,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,29.2203,East Blend C-900L,Baseline,EBC
47392,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.3264,East Blend C-900L,Expansion,EBC
47392,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,23.8219,East Blend C-900L,Lean,EBC
47423,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.4115,East Blend C-900L,Baseline,EBC
47423,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.9618,East Blend C-900L,Expansion,EBC
47423,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,25.9735,East Blend C-900L,Lean,EBC
47453,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,36.125,East Blend C-900L,Baseline,EBC
47453,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,40.3002,East Blend C-900L,Expansion,EBC
47453,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,27.9977,East Blend C-900L,Lean,EBC
47484,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,36.9627,East Blend C-900L,Baseline,EBC
47484,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,42.6292,East Blend C-900L,Expansion,EBC
47484,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.5157,East Blend C-900L,Lean,EBC
47515,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,39.9403,East Blend C-900L,Baseline,EBC
47515,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,43.488,East Blend C-900L,Expansion,EBC
47515,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.5728,East Blend C-900L,Lean,EBC
47543,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,39.1432,East Blend C-900L,Baseline,EBC
47543,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,45.4062,East Blend C-900L,Expansion,EBC
47543,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,33.5801,East Blend C-900L,Lean,EBC
47574,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,37.86,East Blend C-900L,Baseline,EBC
47574,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,43.8062,East Blend C-900L,Expansion,EBC
47574,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.1538,East Blend C-900L,Lean,EBC
47604,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,36.3125,East Blend C-900L,Baseline,EBC
47604,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,39.1443,East Blend C-900L,Expansion,EBC
47604,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,29.8345,East Blend C-900L,Lean,EBC
47635,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,33.7331,East Blend C-900L,Baseline,EBC
47635,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,36.3262,East Blend C-900L,Expansion,EBC
47635,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,26.8891,East Blend C-900L,Lean,EBC
47665,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.948,East Blend C-900L,Baseline,EBC
47665,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,33.9454,East Blend C-900L,Expansion,EBC
47665,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,24.0541,East Blend C-900L,Lean,EBC
47696,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,27.4846,East Blend C-900L,Baseline,EBC
47696,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.7783,East Blend C-900L,Expansion,EBC
47696,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,22.4872,East Blend C-900L,Lean,EBC
47727,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,27.7895,East Blend C-900L,Baseline,EBC
47727,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,33.2137,East Blend C-900L,Expansion,EBC
47727,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,23.78,East Blend C-900L,Lean,EBC
47757,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,29.741,East Blend C-900L,Baseline,EBC
47757,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,35.3095,East Blend C-900L,Expansion,EBC
47757,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,23.5511,East Blend C-900L,Lean,EBC
47788,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,31.9495,East Blend C-900L,Baseline,EBC
47788,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,35.8779,East Blend C-900L,Expansion,EBC
47788,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.1617,East Blend C-900L,Lean,EBC
47818,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.697,East Blend C-900L,Baseline,EBC
47818,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,40.2869,East Blend C-900L,Expansion,EBC
47818,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.197,East Blend C-900L,Lean,EBC
47849,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,36.1214,East Blend C-900L,Baseline,EBC
47849,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,43.9983,East Blend C-900L,Expansion,EBC
47849,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,29.8798,East Blend C-900L,Lean,EBC
47880,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,40.5185,East Blend C-900L,Baseline,EBC
47880,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,43.3569,East Blend C-900L,Expansion,EBC
47880,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,33.7239,East Blend C-900L,Lean,EBC
47908,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,37.9518,East Blend C-900L,Baseline,EBC
47908,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,44.6005,East Blend C-900L,Expansion,EBC
47908,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.1571,East Blend C-900L,Lean,EBC
47939,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,38.4876,East Blend C-900L,Baseline,EBC
47939,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,45.223,East Blend C-900L,Expansion,EBC
47939,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.3888,East Blend C-900L,Lean,EBC
47969,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.8013,East Blend C-900L,Baseline,EBC
47969,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,41.168,East Blend C-900L,Expansion,EBC
47969,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.573,East Blend C-900L,Lean,EBC
48000,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,33.6596,East Blend C-900L,Baseline,EBC
48000,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,37.8984,East Blend C-900L,Expansion,EBC
48000,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,27.9343,East Blend C-900L,Lean,EBC
48030,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.7095,East Blend C-900L,Baseline,EBC
48030,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,35.2785,East Blend C-900L,Expansion,EBC
48030,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,26.5194,East Blend C-900L,Lean,EBC
48061,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.8522,East Blend C-900L,Baseline,EBC
48061,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,31.8599,East Blend C-900L,Expansion,EBC
48061,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,23.5761,East Blend C-900L,Lean,EBC
48092,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,27.9317,East Blend C-900L,Baseline,EBC
48092,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.5961,East Blend C-900L,Expansion,EBC
48092,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,24.2352,East Blend C-900L,Lean,EBC
48122,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.5279,East Blend C-900L,Baseline,EBC
48122,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.4501,East Blend C-900L,Expansion,EBC
48122,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,25.9502,East Blend C-900L,Lean,EBC
48153,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,33.1167,East Blend C-900L,Baseline,EBC
48153,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,37.3314,East Blend C-900L,Expansion,EBC
48153,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,26.4829,East Blend C-900L,Lean,EBC
48183,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.7424,East Blend C-900L,Baseline,EBC
48183,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,41.0702,East Blend C-900L,Expansion,EBC
48183,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.9935,East Blend C-900L,Lean,EBC
48214,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,39.3498,East Blend C-900L,Baseline,EBC
48214,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,45.6907,East Blend C-900L,Expansion,EBC
48214,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.0165,East Blend C-900L,Lean,EBC
48245,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,39.2535,East Blend C-900L,Baseline,EBC
48245,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,43.6928,East Blend C-900L,Expansion,EBC
48245,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,33.7816,East Blend C-900L,Lean,EBC
48274,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,40.1966,East Blend C-900L,Baseline,EBC
48274,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,43.8035,East Blend C-900L,Expansion,EBC
48274,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,31.8032,East Blend C-900L,Lean,EBC
48305,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,39.8228,East Blend C-900L,Baseline,EBC
48305,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,45.5865,East Blend C-900L,Expansion,EBC
48305,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,31.2564,East Blend C-900L,Lean,EBC
48335,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,37.5148,East Blend C-900L,Baseline,EBC
48335,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,41.5054,East Blend C-900L,Expansion,EBC
48335,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,29.897,East Blend C-900L,Lean,EBC
48366,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.445,East Blend C-900L,Baseline,EBC
48366,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,37.8736,East Blend C-900L,Expansion,EBC
48366,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,29.342,East Blend C-900L,Lean,EBC
48396,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,31.314,East Blend C-900L,Baseline,EBC
48396,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,36.8837,East Blend C-900L,Expansion,EBC
48396,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,26.7858,East Blend C-900L,Lean,EBC
48427,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.0555,East Blend C-900L,Baseline,EBC
48427,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.4728,East Blend C-900L,Expansion,EBC
48427,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,24.1333,East Blend C-900L,Lean,EBC
48458,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,28.9675,East Blend C-900L,Baseline,EBC
48458,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.5596,East Blend C-900L,Expansion,EBC
48458,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,24.2746,East Blend C-900L,Lean,EBC
48488,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,30.9483,East Blend C-900L,Baseline,EBC
48488,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.023,East Blend C-900L,Expansion,EBC
48488,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,24.6062,East Blend C-900L,Lean,EBC
48519,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,32.5159,East Blend C-900L,Baseline,EBC
48519,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,37.2656,East Blend C-900L,Expansion,EBC
48519,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,27.5223,East Blend C-900L,Lean,EBC
48549,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,34.6512,East Blend C-900L,Baseline,EBC
48549,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,42.0413,East Blend C-900L,Expansion,EBC
48549,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,29.1861,East Blend C-900L,Lean,EBC
46388,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,39.4347,East Blend C-900L,Baseline,EBC
46388,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,42.7618,East Blend C-900L,Expansion,EBC
46388,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,31.1288,East Blend C-900L,Lean,EBC
46419,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,41.2163,East Blend C-900L,Baseline,EBC
46419,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,48.9999,East Blend C-900L,Expansion,EBC
46419,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,33.4252,East Blend C-900L,Lean,EBC
46447,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,41.9065,East Blend C-900L,Baseline,EBC
46447,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,47.9061,East Blend C-900L,Expansion,EBC
46447,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,33.2192,East Blend C-900L,Lean,EBC
46478,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,36.395,East Blend C-900L,Baseline,EBC
46478,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,45.5395,East Blend C-900L,Expansion,EBC
46478,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,33.1237,East Blend C-900L,Lean,EBC
46508,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,33.2781,East Blend C-900L,Baseline,EBC
46508,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,37.4443,East Blend C-900L,Expansion,EBC
46508,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,29.6863,East Blend C-900L,Lean,EBC
46539,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,28.5852,East Blend C-900L,Baseline,EBC
46539,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,33.2493,East Blend C-900L,Expansion,EBC
46539,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,25.3939,East Blend C-900L,Lean,EBC
46569,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,24.0245,East Blend C-900L,Baseline,EBC
46569,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,29.6441,East Blend C-900L,Expansion,EBC
46569,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,20.7881,East Blend C-900L,Lean,EBC
46600,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,22.5496,East Blend C-900L,Baseline,EBC
46600,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,27.207,East Blend C-900L,Expansion,EBC
46600,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,19.4461,East Blend C-900L,Lean,EBC
46631,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,21.9348,East Blend C-900L,Baseline,EBC
46631,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,26.0769,East Blend C-900L,Expansion,EBC
46631,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,19.0508,East Blend C-900L,Lean,EBC
46661,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,24.7621,East Blend C-900L,Baseline,EBC
46661,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,29.7073,East Blend C-900L,Expansion,EBC
46661,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,20.3378,East Blend C-900L,Lean,EBC
46692,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,28.6466,East Blend C-900L,Baseline,EBC
46692,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,33.5391,East Blend C-900L,Expansion,EBC
46692,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,25.264,East Blend C-900L,Lean,EBC
46722,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,32.7515,East Blend C-900L,Baseline,EBC
46722,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,37.5937,East Blend C-900L,Expansion,EBC
46722,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,26.8663,East Blend C-900L,Lean,EBC
46753,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,36.675,East Blend C-900L,Baseline,EBC
46753,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,44.3908,East Blend C-900L,Expansion,EBC
46753,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,31.6662,East Blend C-900L,Lean,EBC
46784,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,40.2489,East Blend C-900L,Baseline,EBC
46784,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,45.035,East Blend C-900L,Expansion,EBC
46784,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,35.2498,East Blend C-900L,Lean,EBC
46813,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,40.2186,East Blend C-900L,Baseline,EBC
46813,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,46.3133,East Blend C-900L,Expansion,EBC
46813,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,33.0167,East Blend C-900L,Lean,EBC
46844,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,38.5993,East Blend C-900L,Baseline,EBC
46844,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,42.1929,East Blend C-900L,Expansion,EBC
46844,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,30.9379,East Blend C-900L,Lean,EBC
46874,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,32.7823,East Blend C-900L,Baseline,EBC
46874,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,37.9264,East Blend C-900L,Expansion,EBC
46874,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,27.5125,East Blend C-900L,Lean,EBC
46905,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,29.773,East Blend C-900L,Baseline,EBC
46905,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,32.408,East Blend C-900L,Expansion,EBC
46905,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,25.4431,East Blend C-900L,Lean,EBC
46935,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,23.9756,East Blend C-900L,Baseline,EBC
46935,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,29.4745,East Blend C-900L,Expansion,EBC
46935,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,21.4051,East Blend C-900L,Lean,EBC
46966,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,23.6701,East Blend C-900L,Baseline,EBC
46966,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,26.8686,East Blend C-900L,Expansion,EBC
46966,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,19.7592,East Blend C-900L,Lean,EBC
46997,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,23.4393,East Blend C-900L,Baseline,EBC
46997,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,27.4187,East Blend C-900L,Expansion,EBC
46997,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,19.4965,East Blend C-900L,Lean,EBC
47027,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,25.3757,East Blend C-900L,Baseline,EBC
47027,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,30.0416,East Blend C-900L,Expansion,EBC
47027,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,21.2541,East Blend C-900L,Lean,EBC
47058,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,28.4166,East Blend C-900L,Baseline,EBC
47058,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,32.8605,East Blend C-900L,Expansion,EBC
47058,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,25.1023,East Blend C-900L,Lean,EBC
