Month,PlannerName,Product,ProductFamily,Plant,Forecast_Tons,Resource,Scenario Version,Comment
46722,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,90.836,East Blend C-900L,Expansion,EBC
46722,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,62.9693,East Blend C-900L,Lean,EBC
46753,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,69.8576,East Blend C-900L,Baseline,EBC
46753,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,78.7325,East Blend C-900L,Expansion,EBC
46753,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,64.2355,East Blend C-900L,Lean,EBC
46784,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,65.7636,East Blend C-900L,Baseline,EBC
46784,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,78.9222,East Blend C-900L,Expansion,EBC
46784,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,58.852,East Blend C-900L,Lean,EBC
46813,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,62.9536,East Blend C-900L,Baseline,EBC
46813,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,80.2892,East Blend C-900L,Expansion,EBC
46813,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,58.946,East Blend C-900L,Lean,EBC
46844,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,70.7859,East Blend C-900L,Baseline,EBC
46844,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,82.9469,East Blend C-900L,Expansion,EBC
46844,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,59.6863,East Blend C-900L,Lean,EBC
46874,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,75.219,East Blend C-900L,Baseline,EBC
46874,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,84.4988,East Blend C-900L,Expansion,EBC
46874,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,61.6418,East Blend C-900L,Lean,EBC
46905,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,74.9815,East Blend C-900L,Baseline,EBC
46905,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,95.0465,East Blend C-900L,Expansion,EBC
46905,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,68.6074,East Blend C-900L,Lean,EBC
46935,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,75.9209,East Blend C-900L,Baseline,EBC
46935,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,92.3375,East Blend C-900L,Expansion,EBC
46935,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,72.6731,East Blend C-900L,Lean,EBC
46966,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,76.8287,East Blend C-900L,Baseline,EBC
46966,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,91.8097,East Blend C-900L,Expansion,EBC
46966,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,69.3228,East Blend C-900L,Lean,EBC
46997,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,77.2893,East Blend C-900L,Baseline,EBC
46997,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,85.6213,East Blend C-900L,Expansion,EBC
46997,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,64.2762,East Blend C-900L,Lean,EBC
47027,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,73.1649,East Blend C-900L,Baseline,EBC
47027,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,89.3253,East Blend C-900L,Expansion,EBC
47027,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,63.3793,East Blend C-900L,Lean,EBC
47058,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,74.2542,East Blend C-900L,Baseline,EBC
47058,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,83.7846,East Blend C-900L,Expansion,EBC
47058,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,68.1478,East Blend C-900L,Lean,EBC
47088,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,75.4965,East Blend C-900L,Baseline,EBC
47088,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,83.8218,East Blend C-900L,Expansion,EBC
47088,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,62.8792,East Blend C-900L,Lean,EBC
47119,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,73.0698,East Blend C-900L,Baseline,EBC
47119,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,80.0182,East Blend C-900L,Expansion,EBC
47119,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,61.3845,East Blend C-900L,Lean,EBC
47150,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,68.5473,East Blend C-900L,Baseline,EBC
47150,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,85.478,East Blend C-900L,Expansion,EBC
47150,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,58.7571,East Blend C-900L,Lean,EBC
47178,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,65.0057,East Blend C-900L,Baseline,EBC
47178,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,82.5803,East Blend C-900L,Expansion,EBC
47178,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,56.4993,East Blend C-900L,Lean,EBC
47209,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,80.2002,East Blend C-900L,Baseline,EBC
47209,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,94.5157,East Blend C-900L,Expansion,EBC
47209,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,77.2801,East Blend C-900L,Lean,EBC
47239,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,71.7025,East Blend C-900L,Baseline,EBC
47239,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,89.0646,East Blend C-900L,Expansion,EBC
47239,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,67.3619,East Blend C-900L,Lean,EBC
47270,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,66.389,East Blend C-900L,Baseline,EBC
47270,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,84.4406,East Blend C-900L,Expansion,EBC
47270,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,58.4016,East Blend C-900L,Lean,EBC
47300,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,73.8288,East Blend C-900L,Baseline,EBC
47300,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,88.4877,East Blend C-900L,Expansion,EBC
47300,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,73.1456,East Blend C-900L,Lean,EBC
47331,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,77.6168,East Blend C-900L,Baseline,EBC
47331,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,93.5731,East Blend C-900L,Expansion,EBC
47331,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,66.2336,East Blend C-900L,Lean,EBC
47362,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,76.9277,East Blend C-900L,Baseline,EBC
47362,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,93.8679,East Blend C-900L,Expansion,EBC
47362,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,63.6714,East Blend C-900L,Lean,EBC
47392,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,74.0011,East Blend C-900L,Baseline,EBC
47392,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,83.956,East Blend C-900L,Expansion,EBC
47392,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,63.9555,East Blend C-900L,Lean,EBC
47423,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,75.9722,East Blend C-900L,Baseline,EBC
47423,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,83.6176,East Blend C-900L,Expansion,EBC
47423,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,64.3248,East Blend C-900L,Lean,EBC
47453,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,77.6617,East Blend C-900L,Baseline,EBC
47453,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,89.0397,East Blend C-900L,Expansion,EBC
47453,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,63.1781,East Blend C-900L,Lean,EBC
47484,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,71.739,East Blend C-900L,Baseline,EBC
47484,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,85.5764,East Blend C-900L,Expansion,EBC
47484,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,62.948,East Blend C-900L,Lean,EBC
47515,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,72.4806,East Blend C-900L,Baseline,EBC
47515,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,80.7067,East Blend C-900L,Expansion,EBC
47515,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,62.6848,East Blend C-900L,Lean,EBC
47543,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,69.1891,East Blend C-900L,Baseline,EBC
47543,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,83.1102,East Blend C-900L,Expansion,EBC
47543,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,63.5646,East Blend C-900L,Lean,EBC
47574,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,70.6599,East Blend C-900L,Baseline,EBC
47574,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,84.6186,East Blend C-900L,Expansion,EBC
47574,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,59.3739,East Blend C-900L,Lean,EBC
47604,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,76.5478,East Blend C-900L,Baseline,EBC
47604,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,84.1909,East Blend C-900L,Expansion,EBC
47604,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,66.7869,East Blend C-900L,Lean,EBC
47635,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,81.5618,East Blend C-900L,Baseline,EBC
47635,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,89.61,East Blend C-900L,Expansion,EBC
47635,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,68.6279,East Blend C-900L,Lean,EBC
47665,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,82.9275,East Blend C-900L,Baseline,EBC
47665,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,93.1554,East Blend C-900L,Expansion,EBC
47665,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,67.6853,East Blend C-900L,Lean,EBC
47696,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,75.6826,East Blend C-900L,Baseline,EBC
47696,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,93.9894,East Blend C-900L,Expansion,EBC
47696,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,65.6811,East Blend C-900L,Lean,EBC
47727,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,74.8796,East Blend C-900L,Baseline,EBC
47727,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,93.2239,East Blend C-900L,Expansion,EBC
47727,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,68.5932,East Blend C-900L,Lean,EBC
47757,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,75.3878,East Blend C-900L,Baseline,EBC
47757,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,93.1027,East Blend C-900L,Expansion,EBC
47757,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,62.9043,East Blend C-900L,Lean,EBC
47788,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,74.4843,East Blend C-900L,Baseline,EBC
47788,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,86.0397,East Blend C-900L,Expansion,EBC
47788,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,70.6838,East Blend C-900L,Lean,EBC
47818,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,73.8186,East Blend C-900L,Baseline,EBC
47818,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,88.7724,East Blend C-900L,Expansion,EBC
47818,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,63.5485,East Blend C-900L,Lean,EBC
47849,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,69.5934,East Blend C-900L,Baseline,EBC
47849,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,88.6501,East Blend C-900L,Expansion,EBC
47849,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,61.2015,East Blend C-900L,Lean,EBC
47880,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,73.5482,East Blend C-900L,Baseline,EBC
47880,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,80.1963,East Blend C-900L,Expansion,EBC
47880,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,65.1742,East Blend C-900L,Lean,EBC
47908,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,66.492,East Blend C-900L,Baseline,EBC
47908,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,81.1322,East Blend C-900L,Expansion,EBC
47908,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,64.7062,East Blend C-900L,Lean,EBC
47939,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,71.8797,East Blend C-900L,Baseline,EBC
47939,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,87.6782,East Blend C-900L,Expansion,EBC
47939,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,59.7703,East Blend C-900L,Lean,EBC
47969,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,72.5524,East Blend C-900L,Baseline,EBC
47969,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,89.2299,East Blend C-900L,Expansion,EBC
47969,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,68.5948,East Blend C-900L,Lean,EBC
48000,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,81.1464,East Blend C-900L,Baseline,EBC
48000,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,94.0535,East Blend C-900L,Expansion,EBC
48000,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,71.6555,East Blend C-900L,Lean,EBC
48030,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,81.9598,East Blend C-900L,Baseline,EBC
48030,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,97.3119,East Blend C-900L,Expansion,EBC
48030,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,75.8896,East Blend C-900L,Lean,EBC
48061,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,80.0184,East Blend C-900L,Baseline,EBC
48061,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,90.5902,East Blend C-900L,Expansion,EBC
48061,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,69.3533,East Blend C-900L,Lean,EBC
48092,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,75.1431,East Blend C-900L,Baseline,EBC
48092,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,90.917,East Blend C-900L,Expansion,EBC
48092,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,69.9887,East Blend C-900L,Lean,EBC
48122,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,71.51,East Blend C-900L,Baseline,EBC
48122,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,90.167,East Blend C-900L,Expansion,EBC
48122,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,70.5002,East Blend C-900L,Lean,EBC
48153,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,77.5573,East Blend C-900L,Baseline,EBC
48153,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,90.0196,East Blend C-900L,Expansion,EBC
48153,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,65.4971,East Blend C-900L,Lean,EBC
48183,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,73.7415,East Blend C-900L,Baseline,EBC
48183,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,90.6138,East Blend C-900L,Expansion,EBC
48183,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,65.5469,East Blend C-900L,Lean,EBC
48214,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,76.9186,East Blend C-900L,Baseline,EBC
48214,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,92.5028,East Blend C-900L,Expansion,EBC
48214,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,66.3366,East Blend C-900L,Lean,EBC
48245,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,70.6356,East Blend C-900L,Baseline,EBC
48245,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,80.7302,East Blend C-900L,Expansion,EBC
48245,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,65.145,East Blend C-900L,Lean,EBC
48274,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,71.0603,East Blend C-900L,Baseline,EBC
48274,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,79.1733,East Blend C-900L,Expansion,EBC
48274,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,59.2387,East Blend C-900L,Lean,EBC
48305,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,74.6811,East Blend C-900L,Baseline,EBC
48305,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,88.2997,East Blend C-900L,Expansion,EBC
48305,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,61.6745,East Blend C-900L,Lean,EBC
48335,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,79.1848,East Blend C-900L,Baseline,EBC
48335,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,89.8761,East Blend C-900L,Expansion,EBC
48335,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,66.6073,East Blend C-900L,Lean,EBC
48366,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,83.2042,East Blend C-900L,Baseline,EBC
48366,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,93.735,East Blend C-900L,Expansion,EBC
48366,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,75.7965,East Blend C-900L,Lean,EBC
48396,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,83.6819,East Blend C-900L,Baseline,EBC
48396,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,102.3673,East Blend C-900L,Expansion,EBC
48396,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,76.6112,East Blend C-900L,Lean,EBC
48427,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,77.172,East Blend C-900L,Baseline,EBC
48427,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,99.3256,East Blend C-900L,Expansion,EBC
48427,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,71.144,East Blend C-900L,Lean,EBC
48458,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,78.3002,East Blend C-900L,Baseline,EBC
48458,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,90.5583,East Blend C-900L,Expansion,EBC
48458,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,69.9484,East Blend C-900L,Lean,EBC
48488,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,78.6655,East Blend C-900L,Baseline,EBC
48488,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,88.5907,East Blend C-900L,Expansion,EBC
48488,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,65.9734,East Blend C-900L,Lean,EBC
48519,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,75.6808,East Blend C-900L,Baseline,EBC
48519,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,89.5951,East Blend C-900L,Expansion,EBC
48519,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,68.4263,East Blend C-900L,Lean,EBC
48549,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,73.3153,East Blend C-900L,Baseline,EBC
48549,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,92.952,East Blend C-900L,Expansion,EBC
48549,CanyonDesk,LMC-02,LUMEN COAT,PLT-E2,65.8989,East Blend C-900L,Lean,EBC
46388,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,73.1471,East Blend C-900L,Baseline,EBC
46388,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,73.2004,East Blend C-900L,Expansion,EBC
46388,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,57.6822,East Blend C-900L,Lean,EBC
46419,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,75.2897,East Blend C-900L,Baseline,EBC
46419,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,84.1096,East Blend C-900L,Expansion,EBC
46419,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,61.3168,East Blend C-900L,Lean,EBC
46447,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,79.9998,East Blend C-900L,Baseline,EBC
46447,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,85.2908,East Blend C-900L,Expansion,EBC
46447,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,63.3992,East Blend C-900L,Lean,EBC
46478,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,72.2419,East Blend C-900L,Baseline,EBC
46478,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,85.8381,East Blend C-900L,Expansion,EBC
46478,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,67.5698,East Blend C-900L,Lean,EBC
46508,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,70.253,East Blend C-900L,Baseline,EBC
46508,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,73.4661,East Blend C-900L,Expansion,EBC
46508,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,64.1301,East Blend C-900L,Lean,EBC
46539,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,64.8536,East Blend C-900L,Baseline,EBC
46539,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,70.5908,East Blend C-900L,Expansion,EBC
46539,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,58.91,East Blend C-900L,Lean,EBC
46569,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,60.0373,East Blend C-900L,Baseline,EBC
46569,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,70.1604,East Blend C-900L,Expansion,EBC
46569,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,52.8611,East Blend C-900L,Lean,EBC
46600,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,53.0248,East Blend C-900L,Baseline,EBC
46600,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,60.3063,East Blend C-900L,Expansion,EBC
46600,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,46.4892,East Blend C-900L,Lean,EBC
46631,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,63.094,East Blend C-900L,Baseline,EBC
46631,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,70.5115,East Blend C-900L,Expansion,EBC
46631,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,55.8022,East Blend C-900L,Lean,EBC
46661,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,67.1821,East Blend C-900L,Baseline,EBC
46661,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,75.8871,East Blend C-900L,Expansion,EBC
46661,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,55.5448,East Blend C-900L,Lean,EBC
46692,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,67.339,East Blend C-900L,Baseline,EBC
46692,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,73.873,East Blend C-900L,Expansion,EBC
46692,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,60.6366,East Blend C-900L,Lean,EBC
46722,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,65.7908,East Blend C-900L,Baseline,EBC
46722,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,70.4742,East Blend C-900L,Expansion,EBC
46722,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,54.3084,East Blend C-900L,Lean,EBC
46753,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,66.9903,East Blend C-900L,Baseline,EBC
46753,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,76.4922,East Blend C-900L,Expansion,EBC
46753,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,58.8261,East Blend C-900L,Lean,EBC
46784,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,73.1083,East Blend C-900L,Baseline,EBC
46784,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,75.9385,East Blend C-900L,Expansion,EBC
46784,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,65.2866,East Blend C-900L,Lean,EBC
46813,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,76.0874,East Blend C-900L,Baseline,EBC
46813,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,81.8233,East Blend C-900L,Expansion,EBC
46813,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,62.8717,East Blend C-900L,Lean,EBC
46844,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,77.466,East Blend C-900L,Baseline,EBC
46844,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,78.2406,East Blend C-900L,Expansion,EBC
46844,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,62.1981,East Blend C-900L,Lean,EBC
46874,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,68.9266,East Blend C-900L,Baseline,EBC
46874,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,74.5383,East Blend C-900L,Expansion,EBC
46874,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,58.4899,East Blend C-900L,Lean,EBC
46905,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,68.0346,East Blend C-900L,Baseline,EBC
46905,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,68.3751,East Blend C-900L,Expansion,EBC
46905,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,58.9932,East Blend C-900L,Lean,EBC
46935,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,69.6836,East Blend C-900L,Baseline,EBC
46935,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,81.0813,East Blend C-900L,Expansion,EBC
46935,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,63.7077,East Blend C-900L,Lean,EBC
46966,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,66.5094,East Blend C-900L,Baseline,EBC
46966,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,70.3086,East Blend C-900L,Expansion,EBC
46966,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,56.08,East Blend C-900L,Lean,EBC
46997,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,68.2728,East Blend C-900L,Baseline,EBC
46997,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,74.8158,East Blend C-900L,Expansion,EBC
46997,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,57.3194,East Blend C-900L,Lean,EBC
47027,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,69.1204,East Blend C-900L,Baseline,EBC
47027,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,76.8381,East Blend C-900L,Expansion,EBC
47027,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,58.5149,East Blend C-900L,Lean,EBC
47058,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,66.625,East Blend C-900L,Baseline,EBC
47058,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,72.0099,East Blend C-900L,Expansion,EBC
47058,CanyonDesk,LMC-03,LUMEN COAT,PLT-E1,60.1201,East Blend C-900L,Lean,EBC
